2021-03-24 12:06:00,1685.65
2021-03-24 12:07:00,1684.69
2021-03-24 12:08:00,1682.63
2021-03-24 12:09:00,1682.05
2021-03-24 12:10:00,1681.19
2021-03-24 12:11:00,1680.24
2021-03-24 12:12:00,1681.2
2021-03-24 12:13:00,1682.77
2021-03-24 12:14:00,1681.82
2021-03-24 12:15:00,1683.28
2021-03-24 12:16:00,1683.05
2021-03-24 12:17:00,1685.42
2021-03-24 12:18:00,1687.34
2021-03-24 12:19:00,1687.45
2021-03-24 12:20:00,1689.89
2021-03-24 12:21:00,1686.22
2021-03-24 12:22:00,1684.69
2021-03-24 12:23:00,1683.88
2021-03-24 12:24:00,1681.7
2021-03-24 12:25:00,1680.65
2021-03-24 12:26:00,1681.39
2021-03-24 12:27:00,1683.42
2021-03-24 12:28:00,1684.81
2021-03-24 12:29:00,1684.2
2021-03-24 12:30:00,1686.93
2021-03-24 12:31:00,1688.05
2021-03-24 12:32:00,1688.1
2021-03-24 12:33:00,1688.55
2021-03-24 12:34:00,1687.97
2021-03-24 12:35:00,1686.46
2021-03-24 12:36:00,1684.47
2021-03-24 12:37:00,1682.01
2021-03-24 12:38:00,1684.15
2021-03-24 12:39:00,1682.21
2021-03-24 12:40:00,1683.75
2021-03-24 12:41:00,1685
2021-03-24 12:42:00,1682.85
2021-03-24 12:43:00,1681.7
2021-03-24 12:44:00,1682.67
2021-03-24 12:45:00,1680.97
2021-03-24 12:46:00,1682.08
2021-03-24 12:47:00,1681.95
2021-03-24 12:48:00,1684.13
2021-03-24 12:49:00,1682.24
2021-03-24 12:50:00,1680.01
2021-03-24 12:51:00,1679.43
2021-03-24 12:52:00,1678.85
2021-03-24 12:53:00,1679.35
2021-03-24 12:54:00,1679.9
2021-03-24 12:55:00,1679.36
2021-03-24 12:56:00,1677.74
2021-03-24 12:57:00,1678.31
2021-03-24 12:58:00,1680.37
2021-03-24 12:59:00,1679.48
2021-03-24 13:00:00,1677.1
2021-03-24 13:01:00,1675.01
2021-03-24 13:02:00,1674
2021-03-24 13:03:00,1674.14
2021-03-24 13:04:00,1674.71
2021-03-24 13:05:00,1674.11
2021-03-24 13:06:00,1674.36
2021-03-24 13:07:00,1674.72
2021-03-24 13:08:00,1676.75
2021-03-24 13:09:00,1674.51
2021-03-24 13:10:00,1675.37
2021-03-24 13:11:00,1675
2021-03-24 13:12:00,1674.45
2021-03-24 13:13:00,1675.71
2021-03-24 13:14:00,1677.01
2021-03-24 13:15:00,1673.34
2021-03-24 13:16:00,1671.61
2021-03-24 13:17:00,1671.93
2021-03-24 13:18:00,1673.83
2021-03-24 13:19:00,1673.38
2021-03-24 13:20:00,1674.75
2021-03-24 13:21:00,1674.06
2021-03-24 13:22:00,1674.39
2021-03-24 13:23:00,1674.66
2021-03-24 13:24:00,1675.32
2021-03-24 13:25:00,1674.46
2021-03-24 13:26:00,1675.87
2021-03-24 13:27:00,1677.96
2021-03-24 13:28:00,1677.51
2021-03-24 13:29:00,1679.5
2021-03-24 13:30:00,1677.87
2021-03-24 13:31:00,1679.61
2021-03-24 13:32:00,1681.72
2021-03-24 13:33:00,1682.36
2021-03-24 13:34:00,1684.78
2021-03-24 13:35:00,1683.35
2021-03-24 13:36:00,1682.82
2021-03-24 13:37:00,1682.29
2021-03-24 13:38:00,1680.17
2021-03-24 13:39:00,1679.09
2021-03-24 13:40:00,1677.75
2021-03-24 13:41:00,1676.35
2021-03-24 13:42:00,1676.87
2021-03-24 13:43:00,1677.44
2021-03-24 13:44:00,1680
2021-03-24 13:45:00,1679.04
2021-03-24 13:46:00,1676.95
2021-03-24 13:47:00,1676.01
2021-03-24 13:48:00,1678.89
2021-03-24 13:49:00,1677.66
2021-03-24 13:50:00,1677.13
2021-03-24 13:51:00,1675.01
2021-03-24 13:52:00,1675.36
2021-03-24 13:53:00,1674.8
2021-03-24 13:54:00,1674.16
2021-03-24 13:55:00,1673.5
2021-03-24 13:56:00,1673.78
2021-03-24 13:57:00,1672.7
2021-03-24 13:58:00,1674.05
2021-03-24 13:59:00,1675.55
2021-03-24 14:00:00,1672.38
2021-03-24 14:01:00,1672.12
2021-03-24 14:02:00,1672.32
2021-03-24 14:03:00,1672.67
2021-03-24 14:04:00,1670.72
2021-03-24 14:05:00,1670.33
2021-03-24 14:06:00,1669.44
2021-03-24 14:07:00,1669.02
2021-03-24 14:08:00,1667.73
2021-03-24 14:09:00,1666.5
2021-03-24 14:10:00,1665.7
2021-03-24 14:11:00,1666.6
2021-03-24 14:12:00,1667.36
2021-03-24 14:13:00,1666.01
2021-03-24 14:14:00,1665
2021-03-24 14:15:00,1666.83
2021-03-24 14:16:00,1667.77
2021-03-24 14:17:00,1667.43
2021-03-24 14:18:00,1666.5
2021-03-24 14:19:00,1667.32
2021-03-24 14:20:00,1669.49
2021-03-24 14:21:00,1667.97
2021-03-24 14:22:00,1667.84
2021-03-24 14:23:00,1666.69
2021-03-24 14:24:00,1667.19
2021-03-24 14:25:00,1665.63
2021-03-24 14:26:00,1663.62
2021-03-24 14:27:00,1663.77
2021-03-24 14:28:00,1664.78
2021-03-24 14:29:00,1665.45
2021-03-24 14:30:00,1664.31
2021-03-24 14:31:00,1668.73
2021-03-24 14:32:00,1673.65
2021-03-24 14:33:00,1677.24
2021-03-24 14:34:00,1679.15
2021-03-24 14:35:00,1683.88
2021-03-24 14:36:00,1684.2
2021-03-24 14:37:00,1684
2021-03-24 14:38:00,1686.26
2021-03-24 14:39:00,1682.94
2021-03-24 14:40:00,1681.81
2021-03-24 14:41:00,1681.72
2021-03-24 14:42:00,1680.96
2021-03-24 14:43:00,1681
2021-03-24 14:44:00,1680.36
2021-03-24 14:45:00,1685.79
2021-03-24 14:46:00,1682.97
2021-03-24 14:47:00,1683.15
2021-03-24 14:48:00,1684.32
2021-03-24 14:49:00,1683.23
2021-03-24 14:50:00,1684
2021-03-24 14:51:00,1682.3
2021-03-24 14:52:00,1681.64
2021-03-24 14:53:00,1681.06
2021-03-24 14:54:00,1680.18
2021-03-24 14:55:00,1685.29
2021-03-24 14:56:00,1683.28
2021-03-24 14:57:00,1683.4
2021-03-24 14:58:00,1683.36
2021-03-24 14:59:00,1682.91
2021-03-24 15:00:00,1688.06
2021-03-24 15:01:00,1687.94
2021-03-24 15:02:00,1687.56
2021-03-24 15:03:00,1695.17
2021-03-24 15:04:00,1699
2021-03-24 15:05:00,1694.84
2021-03-24 15:06:00,1695.01
2021-03-24 15:07:00,1694.71
2021-03-24 15:08:00,1694.61
2021-03-24 15:09:00,1696.01
2021-03-24 15:10:00,1695.3
2021-03-24 15:11:00,1698.36
2021-03-24 15:12:00,1699.36
2021-03-24 15:13:00,1700.01
2021-03-24 15:14:00,1698.71
2021-03-24 15:15:00,1696.54
2021-03-24 15:16:00,1696.53
2021-03-24 15:17:00,1698.82
2021-03-24 15:18:00,1697.16
2021-03-24 15:19:00,1697.44
2021-03-24 15:20:00,1696.38
2021-03-24 15:21:00,1694.87
2021-03-24 15:22:00,1693.34
2021-03-24 15:23:00,1694.8
2021-03-24 15:24:00,1693.77
2021-03-24 15:25:00,1694.32
2021-03-24 15:26:00,1693.25
2021-03-24 15:27:00,1692.04
2021-03-24 15:28:00,1691.01
2021-03-24 15:29:00,1692.72
2021-03-24 15:30:00,1693.71
2021-03-24 15:31:00,1694.02
2021-03-24 15:32:00,1691.78
2021-03-24 15:33:00,1693.06
2021-03-24 15:34:00,1691.82
2021-03-24 15:35:00,1691.61
2021-03-24 15:36:00,1693.85
2021-03-24 15:37:00,1693.87
2021-03-24 15:38:00,1694.2
2021-03-24 15:39:00,1695.42
2021-03-24 15:40:00,1693.59
2021-03-24 15:41:00,1694.52
2021-03-24 15:42:00,1695.78
2021-03-24 15:43:00,1695.38
2021-03-24 15:44:00,1695.36
2021-03-24 15:45:00,1694.26
2021-03-24 15:46:00,1694.27
2021-03-24 15:47:00,1694.87
2021-03-24 15:48:00,1695.39
2021-03-24 15:49:00,1695.77
2021-03-24 15:50:00,1694.41
2021-03-24 15:51:00,1693.79
2021-03-24 15:52:00,1693.66
2021-03-24 15:53:00,1694.48
2021-03-24 15:54:00,1692.95
2021-03-24 15:55:00,1694.24
2021-03-24 15:56:00,1695.04
2021-03-24 15:57:00,1696.09
2021-03-24 15:58:00,1696
2021-03-24 15:59:00,1695.92
2021-03-24 16:00:00,1695.92
2021-03-24 16:01:00,1695.92
2021-03-24 16:02:00,1695.92
2021-03-24 16:03:00,1702
2021-03-24 16:04:00,1700.62
2021-03-24 16:05:00,1699.99
2021-03-24 16:06:00,1698.11
2021-03-24 16:07:00,1699.61
2021-03-24 16:08:00,1702.61
2021-03-24 16:09:00,1704.19
2021-03-24 16:10:00,1706.73
2021-03-24 16:11:00,1706.27
2021-03-24 16:12:00,1708.83
2021-03-24 16:13:00,1707.83
2021-03-24 16:14:00,1708
2021-03-24 16:15:00,1712.77
2021-03-24 16:16:00,1714.61
2021-03-24 16:17:00,1713.67
2021-03-24 16:18:00,1716.99
2021-03-24 16:19:00,1715.46
2021-03-24 16:20:00,1716.72
2021-03-24 16:21:00,1715.44
2021-03-24 16:22:00,1712.47
2021-03-24 16:23:00,1711.99
2021-03-24 16:24:00,1711.54
2021-03-24 16:25:00,1713.51
2021-03-24 16:26:00,1712.41
2021-03-24 16:27:00,1713.56
2021-03-24 16:28:00,1712.86
2021-03-24 16:29:00,1713.07
2021-03-24 16:30:00,1714.72
2021-03-24 16:31:00,1711.72
2021-03-24 16:32:00,1712.08
2021-03-24 16:33:00,1713.76
2021-03-24 16:34:00,1713.45
2021-03-24 16:35:00,1711.01
2021-03-24 16:36:00,1710.5
2021-03-24 16:37:00,1710.7
2021-03-24 16:38:00,1712.1
2021-03-24 16:39:00,1714.78
2021-03-24 16:40:00,1712.9
2021-03-24 16:41:00,1712.64
2021-03-24 16:42:00,1711.57
2021-03-24 16:43:00,1713.27
2021-03-24 16:44:00,1712.01
2021-03-24 16:45:00,1710.67
2021-03-24 16:46:00,1712.86
2021-03-24 16:47:00,1712.15
2021-03-24 16:48:00,1711.68
2021-03-24 16:49:00,1710.49
2021-03-24 16:50:00,1712.25
2021-03-24 16:51:00,1711.73
2021-03-24 16:52:00,1712.62
2021-03-24 16:53:00,1713.39
2021-03-24 16:54:00,1712.83
2021-03-24 16:55:00,1714
2021-03-24 16:56:00,1715.23
2021-03-24 16:57:00,1714.46
2021-03-24 16:58:00,1712.68
2021-03-24 16:59:00,1712.49
2021-03-24 17:00:00,1714.93
2021-03-24 17:01:00,1714.57
2021-03-24 17:02:00,1715.74
2021-03-24 17:03:00,1717.87
2021-03-24 17:04:00,1717
2021-03-24 17:05:00,1714.2
2021-03-24 17:06:00,1715.85
2021-03-24 17:07:00,1714.28
2021-03-24 17:08:00,1713.34
2021-03-24 17:09:00,1712.99
2021-03-24 17:10:00,1714.01
2021-03-24 17:11:00,1713.63
2021-03-24 17:12:00,1714.99
2021-03-24 17:13:00,1714.51
2021-03-24 17:14:00,1715.44
2021-03-24 17:15:00,1713.57
2021-03-24 17:16:00,1713.74
2021-03-24 17:17:00,1713.63
2021-03-24 17:18:00,1712.8
2021-03-24 17:19:00,1713.49
2021-03-24 17:20:00,1714.08
2021-03-24 17:21:00,1713.76
2021-03-24 17:22:00,1713.02
2021-03-24 17:23:00,1711.28
2021-03-24 17:24:00,1711.97
2021-03-24 17:25:00,1713.43
2021-03-24 17:26:00,1714.13
2021-03-24 17:27:00,1713.53
2021-03-24 17:28:00,1713.58
2021-03-24 17:29:00,1715.08
2021-03-24 17:30:00,1713.29
2021-03-24 17:31:00,1713.75
2021-03-24 17:32:00,1714.39
2021-03-24 17:33:00,1715.08
2021-03-24 17:34:00,1714.63
2021-03-24 17:35:00,1713.96
2021-03-24 17:36:00,1713.14
2021-03-24 17:37:00,1712.99
2021-03-24 17:38:00,1713.66
2021-03-24 17:39:00,1713.99
2021-03-24 17:40:00,1715
2021-03-24 17:41:00,1714.8
2021-03-24 17:42:00,1714.06
2021-03-24 17:43:00,1714.85
2021-03-24 17:44:00,1713.81
2021-03-24 17:45:00,1713.17
2021-03-24 17:46:00,1712.3
2021-03-24 17:47:00,1712.9
2021-03-24 17:48:00,1715
2021-03-24 17:49:00,1712.41
2021-03-24 17:50:00,1711.39
2021-03-24 17:51:00,1711.5
2021-03-24 17:52:00,1711
2021-03-24 17:53:00,1708.2
2021-03-24 17:54:00,1709.7
2021-03-24 17:55:00,1710.69
2021-03-24 17:56:00,1711.76
2021-03-24 17:57:00,1710.64
2021-03-24 17:58:00,1710.63
2021-03-24 17:59:00,1711.52
2021-03-24 18:00:00,1712.9
2021-03-24 18:01:00,1711.83
2021-03-24 18:02:00,1711.84
2021-03-24 18:03:00,1710.52
2021-03-24 18:04:00,1711.89
2021-03-24 18:05:00,1713.26
2021-03-24 18:06:00,1711.38
2021-03-24 18:07:00,1712.46
2021-03-24 18:08:00,1712.37
2021-03-24 18:09:00,1712.38
2021-03-24 18:10:00,1712.37
2021-03-24 18:11:00,1712.95
2021-03-24 18:12:00,1711.92
2021-03-24 18:13:00,1711.18
2021-03-24 18:14:00,1710.01
2021-03-24 18:15:00,1711.86
2021-03-24 18:16:00,1712.12
2021-03-24 18:17:00,1712.22
2021-03-24 18:18:00,1712.22
2021-03-24 18:19:00,1711.85
2021-03-24 18:20:00,1712.53
2021-03-24 18:21:00,1712.95
2021-03-24 18:22:00,1714.37
2021-03-24 18:23:00,1713.66
2021-03-24 18:24:00,1714.24
2021-03-24 18:25:00,1713.41
2021-03-24 18:26:00,1713.17
2021-03-24 18:27:00,1712.66
2021-03-24 18:28:00,1711.35
2021-03-24 18:29:00,1709.31
2021-03-24 18:30:00,1710.76
2021-03-24 18:31:00,1712.68
2021-03-24 18:32:00,1713.45
2021-03-24 18:33:00,1713.88
2021-03-24 18:34:00,1714.86
2021-03-24 18:35:00,1714.86
2021-03-24 18:36:00,1715.07
2021-03-24 18:37:00,1714.99
2021-03-24 18:38:00,1715.55
2021-03-24 18:39:00,1715
2021-03-24 18:40:00,1715.43
2021-03-24 18:41:00,1717.62
2021-03-24 18:42:00,1716.87
2021-03-24 18:43:00,1718.24
2021-03-24 18:44:00,1717.51
2021-03-24 18:45:00,1716.51
2021-03-24 18:46:00,1715.7
2021-03-24 18:47:00,1715.09
2021-03-24 18:48:00,1714.01
2021-03-24 18:49:00,1713.58
2021-03-24 18:50:00,1714.27
2021-03-24 18:51:00,1712.89
2021-03-24 18:52:00,1713
2021-03-24 18:53:00,1712.28
2021-03-24 18:54:00,1713.25
2021-03-24 18:55:00,1714.24
2021-03-24 18:56:00,1714.62
2021-03-24 18:57:00,1715.47
2021-03-24 18:58:00,1716.61
2021-03-24 18:59:00,1716.48
2021-03-24 19:00:00,1715.53
2021-03-24 19:01:00,1713.13
2021-03-24 19:02:00,1713.66
2021-03-24 19:03:00,1712.45
2021-03-24 19:04:00,1713.73
2021-03-24 19:05:00,1716.22
2021-03-24 19:06:00,1716.11
2021-03-24 19:07:00,1716.67
2021-03-24 19:08:00,1715.91
2021-03-24 19:09:00,1715.52
2021-03-24 19:10:00,1715.7
2021-03-24 19:11:00,1714.83
2021-03-24 19:12:00,1714.53
2021-03-24 19:13:00,1714.7
2021-03-24 19:14:00,1714.43
2021-03-24 19:15:00,1715.13
2021-03-24 19:16:00,1715.7
2021-03-24 19:17:00,1715.65
2021-03-24 19:18:00,1715.19
2021-03-24 19:19:00,1715.5
2021-03-24 19:20:00,1714.06
2021-03-24 19:21:00,1713.63
2021-03-24 19:22:00,1713.64
2021-03-24 19:23:00,1714.11
2021-03-24 19:24:00,1714.08
2021-03-24 19:25:00,1713.44
2021-03-24 19:26:00,1713.61
2021-03-24 19:27:00,1713.62
2021-03-24 19:28:00,1713.96
2021-03-24 19:29:00,1712.23
2021-03-24 19:30:00,1712.51
2021-03-24 19:31:00,1712.91
2021-03-24 19:32:00,1712.52
2021-03-24 19:33:00,1712.23
2021-03-24 19:34:00,1711.23
2021-03-24 19:35:00,1712.31
2021-03-24 19:36:00,1710.06
2021-03-24 19:37:00,1709.17
2021-03-24 19:38:00,1709.69
2021-03-24 19:39:00,1709.72
2021-03-24 19:40:00,1711.5
2021-03-24 19:41:00,1712.38
2021-03-24 19:42:00,1711.95
2021-03-24 19:43:00,1712.67
2021-03-24 19:44:00,1713.79
2021-03-24 19:45:00,1712.3
2021-03-24 19:46:00,1711.95
2021-03-24 19:47:00,1711.95
2021-03-24 19:48:00,1712.34
2021-03-24 19:49:00,1712.15
2021-03-24 19:50:00,1711.82
2021-03-24 19:51:00,1713.91
2021-03-24 19:52:00,1714.51
2021-03-24 19:53:00,1714.26
2021-03-24 19:54:00,1713.39
2021-03-24 19:55:00,1713.98
2021-03-24 19:56:00,1714.27
2021-03-24 19:57:00,1714.49
2021-03-24 19:58:00,1715.98
2021-03-24 19:59:00,1715.95
2021-03-24 20:00:00,1717.25
2021-03-24 20:01:00,1717.84
2021-03-24 20:02:00,1719.07
2021-03-24 20:03:00,1718.02
2021-03-24 20:04:00,1716.6
2021-03-24 20:05:00,1719.3
2021-03-24 20:06:00,1725.98
2021-03-24 20:07:00,1729.49
2021-03-24 20:08:00,1732.79
2021-03-24 20:09:00,1735.97
2021-03-24 20:10:00,1733.3
2021-03-24 20:11:00,1737.99
2021-03-24 20:12:00,1737.77
2021-03-24 20:13:00,1736.03
2021-03-24 20:14:00,1733.01
2021-03-24 20:15:00,1735.17
2021-03-24 20:16:00,1733.19
2021-03-24 20:17:00,1733.65
2021-03-24 20:18:00,1734.3
2021-03-24 20:19:00,1731.49
2021-03-24 20:20:00,1732.39
2021-03-24 20:21:00,1730.87
2021-03-24 20:22:00,1731.18
2021-03-24 20:23:00,1730.12
2021-03-24 20:24:00,1728.56
2021-03-24 20:25:00,1729.7
2021-03-24 20:26:00,1730.39
2021-03-24 20:27:00,1731.19
2021-03-24 20:28:00,1731.74
2021-03-24 20:29:00,1731.75
2021-03-24 20:30:00,1732.29
2021-03-24 20:31:00,1733.64
2021-03-24 20:32:00,1735.11
2021-03-24 20:33:00,1734.06
2021-03-24 20:34:00,1735
2021-03-24 20:35:00,1735.4
2021-03-24 20:36:00,1734.91
2021-03-24 20:37:00,1734.15
2021-03-24 20:38:00,1733.79
2021-03-24 20:39:00,1735.34
2021-03-24 20:40:00,1734.12
2021-03-24 20:41:00,1734.65
2021-03-24 20:42:00,1734.14
2021-03-24 20:43:00,1734.82
2021-03-24 20:44:00,1736
2021-03-24 20:45:00,1735.42
2021-03-24 20:46:00,1734.31
2021-03-24 20:47:00,1733.5
2021-03-24 20:48:00,1733.78
2021-03-24 20:49:00,1733.48
2021-03-24 20:50:00,1732.4
2021-03-24 20:51:00,1733.1
2021-03-24 20:52:00,1733.05
2021-03-24 20:53:00,1732.96
2021-03-24 20:54:00,1732.29
2021-03-24 20:55:00,1732.78
2021-03-24 20:56:00,1732.1
2021-03-24 20:57:00,1732.22
2021-03-24 20:58:00,1732.27
2021-03-24 20:59:00,1732.94
2021-03-24 21:00:00,1734.81
2021-03-24 21:01:00,1733.27
2021-03-24 21:02:00,1732.55
2021-03-24 21:03:00,1729.71
2021-03-24 21:04:00,1730.25
2021-03-24 21:05:00,1730.37
2021-03-24 21:06:00,1731.82
2021-03-24 21:07:00,1731.93
2021-03-24 21:08:00,1732.76
2021-03-24 21:09:00,1732.46
2021-03-24 21:10:00,1731.08
2021-03-24 21:11:00,1731.46
2021-03-24 21:12:00,1731.67
2021-03-24 21:13:00,1732.77
2021-03-24 21:14:00,1732.31
2021-03-24 21:15:00,1732.69
2021-03-24 21:16:00,1732.54
2021-03-24 21:17:00,1732.9
2021-03-24 21:18:00,1733.73
2021-03-24 21:19:00,1733.72
2021-03-24 21:20:00,1731.38
2021-03-24 21:21:00,1732.36
2021-03-24 21:22:00,1732.63
2021-03-24 21:23:00,1732.36
2021-03-24 21:24:00,1732.01
2021-03-24 21:25:00,1732.71
2021-03-24 21:26:00,1732.51
2021-03-24 21:27:00,1732.3
2021-03-24 21:28:00,1732.12
2021-03-24 21:29:00,1732.5
2021-03-24 21:30:00,1733.64
2021-03-24 21:31:00,1732.01
2021-03-24 21:32:00,1733.71
2021-03-24 21:33:00,1733.18
2021-03-24 21:34:00,1733.4
2021-03-24 21:35:00,1734.8
2021-03-24 21:36:00,1734.99
2021-03-24 21:37:00,1735.35
2021-03-24 21:38:00,1734.97
2021-03-24 21:39:00,1733.25
2021-03-24 21:40:00,1731.23
2021-03-24 21:41:00,1728.49
2021-03-24 21:42:00,1729.26
2021-03-24 21:43:00,1728.76
2021-03-24 21:44:00,1727.9
2021-03-24 21:45:00,1728.28
2021-03-24 21:46:00,1722.93
2021-03-24 21:47:00,1723.48
2021-03-24 21:48:00,1719.14
2021-03-24 21:49:00,1719.4
2021-03-24 21:50:00,1721.39
2021-03-24 21:51:00,1722.53
2021-03-24 21:52:00,1723.78
2021-03-24 21:53:00,1725
2021-03-24 21:54:00,1723.25
2021-03-24 21:55:00,1724.95
2021-03-24 21:56:00,1725.49
2021-03-24 21:57:00,1724.12
2021-03-24 21:58:00,1724.33
2021-03-24 21:59:00,1725.04
2021-03-24 22:00:00,1727.37
2021-03-24 22:01:00,1726.84
2021-03-24 22:02:00,1725.02
2021-03-24 22:03:00,1723.77
2021-03-24 22:04:00,1724.3
2021-03-24 22:05:00,1725.83
2021-03-24 22:06:00,1725.37
2021-03-24 22:07:00,1725.71
2021-03-24 22:08:00,1724.98
2021-03-24 22:09:00,1725.72
2021-03-24 22:10:00,1727
2021-03-24 22:11:00,1726.73
2021-03-24 22:12:00,1727.52
2021-03-24 22:13:00,1727.45
2021-03-24 22:14:00,1726.26
2021-03-24 22:15:00,1728.4
2021-03-24 22:16:00,1727.67
2021-03-24 22:17:00,1726.11
2021-03-24 22:18:00,1724.35
2021-03-24 22:19:00,1723.75
2021-03-24 22:20:00,1722.93
2021-03-24 22:21:00,1723.32
2021-03-24 22:22:00,1721.84
2021-03-24 22:23:00,1721.82
2021-03-24 22:24:00,1722.82
2021-03-24 22:25:00,1723.3
2021-03-24 22:26:00,1724.05
2021-03-24 22:27:00,1723.49
2021-03-24 22:28:00,1723.34
2021-03-24 22:29:00,1723.24
2021-03-24 22:30:00,1723.34
2021-03-24 22:31:00,1724.88
2021-03-24 22:32:00,1725.07
2021-03-24 22:33:00,1724.19
2021-03-24 22:34:00,1723.98
2021-03-24 22:35:00,1723.44
2021-03-24 22:36:00,1724.62
2021-03-24 22:37:00,1725.99
2021-03-24 22:38:00,1726.73
2021-03-24 22:39:00,1725.83
2021-03-24 22:40:00,1726.97
2021-03-24 22:41:00,1726
2021-03-24 22:42:00,1725.51
2021-03-24 22:43:00,1726.95
2021-03-24 22:44:00,1726.26
2021-03-24 22:45:00,1725.01
2021-03-24 22:46:00,1725.74
2021-03-24 22:47:00,1726.64
2021-03-24 22:48:00,1726.78
2021-03-24 22:49:00,1726.72
2021-03-24 22:50:00,1727.2
2021-03-24 22:51:00,1726.97
2021-03-24 22:52:00,1727.99
2021-03-24 22:53:00,1727.99
2021-03-24 22:54:00,1727.87
2021-03-24 22:55:00,1726.97
2021-03-24 22:56:00,1725.15
2021-03-24 22:57:00,1724.65
2021-03-24 22:58:00,1722.46
2021-03-24 22:59:00,1723.5
2021-03-24 23:00:00,1725.72
